"","n","R_rating","e_communications","video_call","social","movies","e_meetings","preferred_number","transportation","highschool","year_of_birth","shoes_number","screen_time","number_of_siblings","preferred_color","pet","hM","hP","h","hair_color","eyes_color","gender","weight","month_of_birth","preferred_animal","dominant_hand"
"105",105,"Often useful","e-mail
skype
whatsapp
messaggi","WhatsApp
Skype","You Tube
Instagram
Facebook","Netflix
TimVision","Zoom
Meet
Skype",10,"Car","Liceo Scientifico",2001,43,3,"1","Sky blue","Cat",163,175,173,"Brown","Brown","Male",68,9,"Eagle","Right"
"106",106,"Rarely useful","e-mail
whatsapp
messaggi
Telegram","WhatsApp
Skype
FaceTime
Google Duo
Altro","You Tube
Instagram","Amazon Prime video","Zoom
Meet
Skype
Duo
FaceTime",7,"Car","Liceo Scientifico",2001,40,6,"1","Black","Dog
Birds
Other",155,170,165,"Other","Brown","Non-binary",NA,1,NA,"Right"
"107",107,"Sometimes helpful","e-mail
whatsapp","Altro","Twitter
Instagram
Altro",NA,"Zoom
Meet",4,"Car","Other",2001,36,2,"1","Sky blue","Cat",162,165,153,"Black","Brown","Female",48,11,"Cat","Right"
"108",108,"Rarely useful","e-mail","WhatsApp
Altro","You Tube
Twitter
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",2,"Walk","Liceo Classico",2001,40,3,"2","White","Dog",163,180,170,"Blond","Brown","Female",57,8,"Lion","Right"
"109",109,"Useless","whatsapp","WhatsApp","You Tube
Twitter
Instagram","Netflix
Amazon Prime video","Zoom
Meet
Skype",8,"Car","Liceo Classico",2001,47,2,"1","Sky blue","None",170,189,192,"Brown","Green","Male",118,3,"Cat","Right"
"110",110,"Difficult","e-mail
whatsapp","WhatsApp
FaceTime","You Tube
Instagram
Facebook
Altro","Netflix
Amazon Prime video","Meet",10,"Car","Liceo Classico",2001,43,3,"2","White","Cat
Dog",175,175,179,"Brown","Brown","Male",76,6,"Wolf","Right"
"111",111,"Often useful","e-mail","WhatsApp
Skype
Google Duo","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet
Skype",5,"Train","Liceo Scientifico",2001,40,2,"1","Orange","Dog
Fish",168,180,170,"Brown","Brown","Female",65,8,"Cat","Right"
"112",112,"Often useful","e-mail","WhatsApp
Altro","You Tube
Instagram","Amazon Prime video","Zoom
Meet",8,"Bus","Liceo Classico",2002,42,3,"3","Sky blue","Cat
Dog",170,180,180,"Brown","Brown","Female",74,2,"Panda","Right"
"113",113,"Often useful","e-mail
whatsapp","WhatsApp
Skype
Google Duo","You Tube
Twitter
Instagram","Netflix
Amazon Prime video
AppleTV+","Meet",7,"Walk","Other",2000,36,3,"0","Green","Cat
Dog",175,182,162,"Brown","Brown","Female",54,3,"Fox","Right"
"114",114,"Rarely useful","e-mail","Altro","Instagram
Facebook","Netflix
Amazon Prime video","Zoom",7,"Car","Istituto Professionale",2000,38,2,"1","Sky blue","Dog",160,180,160,"Blond","Green","Female",60,5,"Dog","Right"
"115",115,"Difficult","e-mail
whatsapp","WhatsApp
Skype
Altro","You Tube
Instagram","Netflix
Amazon Prime video","Meet",1,"Car","Liceo Linguistico",2001,35,8,"1","Other","Cat
Dog
Other",165,170,156,"Brown","Green","Female",51,12,"Hedgehog","Right"
"116",116,"Sometimes helpful","whatsapp","WhatsApp
Skype","You Tube
Instagram
Facebook",NA,"Zoom
Skype",7,"Walk","Istituto tecnico settore economico",2000,45,5,"1","Red","None",160,180,187,"Brown","Brown","Male",90,6,"lince","Left"
"117",117,"Often useful","whatsapp","WhatsApp","Instagram","Netflix
Amazon Prime video","Meet",5,"Walk","Liceo Linguistico",2002,37,9,"1","Red","None",167,178,161,"Brown","Brown","Female",45,1,"Koala","Right"
"118",118,"Difficult","whatsapp","WhatsApp
FaceTime","You Tube
Instagram","Netflix","Zoom
Skype
FaceTime",6,"Train","Liceo Linguistico",2001,37,6,"1","Black","None",163,179,165,"Brown","Green","Female",49,3,"Horse","Right"
"119",119,"Often useful","e-mail","WhatsApp
FaceTime","Instagram","Netflix
Amazon Prime video","Zoom
Meet",4,"Train","Liceo Classico",2001,38,2,"3","Pink","None",165,180,170,"Blond","Green","Female",58,5,"Cat","Right"
"120",120,"Often useful","e-mail
whatsapp","FaceTime
Altro","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",3,"Bus","Other",2001,39,5,"2","Black","Dog",165,NA,165,"Brown","Brown",NA,60,9,"Koala","Ambidextrous"
"121",121,"Difficult","e-mail","Skype
Google Duo
Altro","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet
Skype",4,"Bicycle","Liceo Linguistico",2001,39,3,"3","Green","None",177,185,170,"Blond","Green","Female",67,11,"Dolphin","Right"
"122",122,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Altro","You Tube
Instagram
Altro","Amazon Prime video
TimVision","Zoom
Meet",8,"Car","Other",2001,46,9,"1","Red","None",165,182,185,"Brown","Brown","Male",85,9,"Wolf","Right"
"123",123,"Difficult","e-mail","WhatsApp
Altro","You Tube
Twitter
Instagram","Netflix","Zoom
Meet",3,"Bus","Liceo Linguistico",2001,39,4,"0","Violet","Cat",155,178,163,"Brown","Brown","Female",50,2,"Koala","Right"
"124",124,"Often useful","e-mail
whatsapp","WhatsApp
Skype
Altro","You Tube
Instagram
Facebook
Altro","Netflix
Amazon Prime video","Zoom
Meet
Skype",7,"Car","Istituto tecnico settore tecnologico",2001,39,7,"1","Pink","None",155,180,165,"Brown","Brown","Female",54,10,"Dog","Right"
"125",125,"Rarely useful","whatsapp","WhatsApp
Altro","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",1,"Car","Liceo Scientifico",2001,38,6,"1","White","Cat
Dog
Fish",175,185,181,"Blond","Blue","Female",60,6,"Dog","Right"
"126",126,"Often useful","e-mail
whatsapp","FaceTime
Altro","You Tube
Twitter
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",3,"Car","Liceo Linguistico",2001,40,4,"0","Blue","None",170,185,176,"Blond","Green","Female",54,1,"Dog","Right"
"127",127,"Often useful","e-mail","WhatsApp
FaceTime","You Tube
Instagram
Facebook","Netflix","Meet",8,"Car","Istituto tecnico settore tecnologico",2001,38,10,"1","Red","None",170,175,160,"Brown","Brown","Female",59,9,"Dog","Right"
"128",128,"Sometimes helpful","e-mail
skype
whatsapp","Skype
FaceTime","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
Meet",7,"Car","Liceo Scientifico",2001,39,3,"1","Black","Rabbit",155,185,168,"Brown","Brown","Female",52,9,"Rabbit","Right"
"129",129,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Skype
FaceTime","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",10,"Car","Liceo Scientifico",2001,39,5,"1","Yellow","Other",165,180,165,"Brown","Brown","Non-binary",60,12,"Monkey","Right"
"130",130,"Often useful","whatsapp","Altro","You Tube
Instagram","Netflix
Infinity","Zoom
Meet
Skype",7,"Bus","Liceo Classico",2001,37,2,"0","Red","Cat",165,180,160,"Brown","Green","Female",62,8,"Horse","Right"
"131",131,"Rarely useful","e-mail
skype
whatsapp","WhatsApp
Skype
Altro","Instagram
Facebook
Altro","Netflix
Amazon Prime video","Zoom
Meet",9,"Car","Liceo Scientifico",1999,39,6,"2","Blue","Cat
Dog
Rodents",180,185,172,"Brown","Brown","Female",63,5,"Wolf","Right"
"132",132,"Sometimes helpful","e-mail
whatsapp
messanger
Telegram","Altro","You Tube
Twitter
Instagram
Facebook
Altro","Netflix
Amazon Prime video","Meet",9,"Train","Liceo Linguistico",1999,38,4,"1","Pink","Cat",165,175,163,"Red","Blue","Female",50,6,"Fox","Right"
"133",133,"Difficult","e-mail
whatsapp","WhatsApp
Skype
FaceTime
Altro","Instagram","Netflix","Zoom
Skype",2,"Walk","Liceo Scientifico",2001,38,2,"1","Green","Cat",169,175,163,"Blond","Blue","Female",55,5,"Alpaca","Right"
"134",134,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Skype","You Tube
Instagram","Netflix","Zoom
Meet",3,"Car","Liceo Scientifico",2001,36,2,"2","Yellow","None",162,174,163,"Brown","Blue","Female",56,3,"Panther","Right"
"135",135,"Often useful","whatsapp","FaceTime","You Tube
Instagram","Netflix","Meet",2,"Car","Other",2000,38.5,6,"1","Yellow","Dog",166,177,169,"Brown","Brown","Female",53,4,"Dog","Right"
"136",136,"Often useful","e-mail
whatsapp
Telegram","WhatsApp
FaceTime
Altro","You Tube
Instagram
Facebook","Netflix","Zoom
Meet",9,"Car","Liceo Scientifico",2001,39,6,"0","Pink","None",167,170,164,"Brown","Brown","Female",65,6,"Cat","Right"
"137",137,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Altro","You Tube
Instagram
Facebook","Netflix","Zoom
Meet",3,"Car","Other",2001,37,8,"1","Sky blue","None",165,180,160,"Blond","Green","Female",58,12,"Penguin","Right"
"138",138,"Often useful","e-mail
whatsapp","WhatsApp","You Tube
Instagram","Netflix","Zoom
Meet",4,"Car","Liceo Scientifico",2001,37,9,"0","White","Dog",160,178,166,"Brown","Green","Female",50,3,NA,"Right"
"139",139,"Often useful","e-mail","WhatsApp","Instagram","Netflix","Zoom",9,"Train","Istituto tecnico settore economico",2001,37,2,"0","Red","Dog",168,175,170,"Blond","Green","Female",48,3,"Horse","Right"
"140",140,"Difficult","e-mail
whatsapp","WhatsApp
FaceTime","Instagram","Netflix
Amazon Prime video","Skype
FaceTime",3,"Car","Other",2001,36,6,"1","Sky blue","Dog",150,175,170,"Brown","Brown","Female",58,3,"Horse","Right"
"141",141,"Useless","e-mail","Altro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Right"
"142",142,"Rarely useful","e-mail
whatsapp
messaggi","WhatsApp
Messsanger","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",6,"Car","Other",2001,43,8,"1","Green","Cat",170,170,180,"Brown","Brown","Non-binary",95,8,"Lion","Right"
"143",143,"Sometimes helpful","e-mail
whatsapp","WhatsApp","You Tube
Instagram","Netflix
Amazon Prime video","Meet",1,"Car","Liceo Scientifico",2001,40,2,"1","Green","Dog",170,185,175,"Blond","Blue","Female",58,4,"Lion","Right"
"144",144,"Often useful","e-mail","WhatsApp
FaceTime","Instagram","Amazon Prime video
AppleTV+","Zoom
Meet",9,"Car","Other",1999,45,8,"1","Green","Dog",165,177,191,"Brown","Green","Male",76,9,"Dolphin","Right"
"145",145,"Often useful","e-mail
whatsapp
Altro","WhatsApp
FaceTime
Altro","You Tube
Twitter
Instagram
Altro","Netflix
Amazon Prime video","Zoom
Meet",4,"Train","Istituto tecnico settore economico",2001,43,10,"1","Blue","None",162,170,174,"Black","Brown","Male",70,6,"Quokka","Right"
"146",146,"Difficult","e-mail
skype
whatsapp","WhatsApp
Skype","You Tube
Instagram","Netflix
Amazon Prime video","Meet
Skype",8,"Bicycle","Liceo Scientifico",2001,43,4,"1","Sky blue","None",173,177,183,"Black","Blue","Male",72,1,"Wolf","Right"
"147",147,"Often useful","e-mail","WhatsApp","Instagram","Netflix","Meet",2,"Car","Liceo Scientifico",2001,38,10,"1","Red","Cat
Dog",170,195,172,"Brown","Green","Female",55,6,"Monkey","Right"
"148",148,"Often useful","e-mail
whatsapp","WhatsApp
FaceTime","Instagram
Facebook","Netflix
Amazon Prime video","Meet",6,"Car","Liceo Classico",2001,38,6,"0","Black","Cat
Dog",160,173,167,"Brown","Brown","Female",55,9,"Cat","Right"
"149",149,"Difficult","whatsapp","WhatsApp
FaceTime","Instagram
Altro","Netflix","Meet",7,"Car","Liceo Linguistico",2001,42,8,"2","Black","Cat",168,185,175,"Brown","Blue","Female",72,3,"Wolf","Right"
"150",150,"Difficult","e-mail
whatsapp","FaceTime","Instagram","Netflix","Meet",8,"Car","Liceo Classico",1999,37,3,"1","Sky blue","Dog",160,180,158,"Brown","Green","Female",60,6,"Dog","Right"
"151",151,"Rarely useful","e-mail","WhatsApp
FaceTime","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",3,"Walk","Liceo Linguistico",1998,39,NA,">4","Green","None",163,175,164,"Red","Brown","Female",54,10,"Dog","Right"
"152",152,"Sometimes helpful","e-mail","WhatsApp","You Tube
Instagram","Netflix
Amazon Prime video","Meet",3,"Car","Istituto tecnico settore tecnologico",1999,38,4,"3","Violet","None",158,180,161,"Brown","Brown","Female",58,11,"Cat","Right"
"153",153,"Difficult","e-mail
whatsapp","Skype
FaceTime","You Tube
Instagram
Facebook","Netflix
Amazon Prime video
TimVision","Meet",7,"Car","Other",1998,37,8,"0","Red","Dog",NA,NA,NA,"Blond","Green","Female",NA,7,"Dolphin","Right"
"154",154,"Sometimes helpful","e-mail
whatsapp
messaggi","WhatsApp
FaceTime","You Tube
Instagram","Netflix
Amazon Prime video
Chili
Infinity
AppleTV+","Zoom
Meet
FaceTime",7,"Train","Liceo Scientifico",2001,39,3,"1","Sky blue","None",150,183,167,"Brown","Green","Female",57,12,"Lion","Right"
"155",155,"Sometimes helpful","e-mail
whatsapp","WhatsApp
FaceTime","You Tube
Instagram","Netflix
Amazon Prime video","Meet",9,"Walk","Liceo Linguistico",1998,38,1,"1","Blue","Cat
Dog",162,169,160,"Blond","Brown","Female",60,3,"Horse","Right"
"156",156,"Rarely useful","whatsapp","WhatsApp
FaceTime","Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",8,"Car","Liceo Scientifico",2001,38,2,"1","Red","None",160,170,162,"Brown","Brown","Female",67,1,"Dog","Right"
"157",157,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Skype","Instagram
Facebook","Amazon Prime video","Meet
Skype",8,"Car","Other",2001,39,4,"1","Sky blue","Dog",165,NA,166,"Brown","Brown","Female",50,5,"Dog","Right"
"158",158,"Sometimes helpful","whatsapp","Altro","You Tube
Twitter
Instagram","Netflix","Zoom",5,"Car","Liceo Classico",2001,36,3,"0","Orange","Cat",155,160,155,"Brown","Brown","Female",48,3,"Cat","Right"
"159",159,"Difficult","e-mail","WhatsApp
FaceTime","Instagram","Netflix","Zoom
Meet",3,"Car","Istituto tecnico settore economico",2000,38,3,"0","Red","Dog",164,175,162,"Brown","Brown","Female",60,11,"Dog","Right"
"160",160,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Skype
FaceTime","You Tube
Twitter
Instagram","Netflix
Amazon Prime video
TimVision","Zoom
Meet
Skype",4,"Car","Liceo Scientifico",2001,36,3,"1","Violet","Cat",165,175,160,"Brown","Green","Female",50,3,"Cat","Right"
"161",161,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Altro","You Tube
Instagram",NA,"Zoom
Meet",7,"Bus","Liceo Scientifico",2001,39,4,"1","Orange","Cat",165,180,163,"Blond","Brown","Female",68,5,"Cat","Left"
"162",162,"Rarely useful","whatsapp
Telegram","WhatsApp
Altro","You Tube
Instagram","Netflix
Amazon Prime video","Meet",7,"Car","Istituto tecnico settore tecnologico",2001,41,7,"1","Black","Fish",163,182,175,"Black","Green","Non-binary",85,8,"Panda","Right"
"163",163,"Often useful","e-mail
whatsapp","WhatsApp
FaceTime","Instagram","Netflix","Zoom
Meet
FaceTime",7,"Car","Liceo Scientifico",2001,36,4,"1","Sky blue","Cat",165,175,163,"Brown","Brown","Female",45,9,"Cat","Right"
"164",164,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Altro","You Tube
Instagram
Facebook",NA,"Zoom
Meet",4,"Car","Liceo Scientifico",2001,NA,4,"1","Green","None",NA,NA,171,"Brown","Brown","Male",64,8,"Dog","Right"
"165",165,"Often useful","e-mail","FaceTime","Instagram","Netflix","Meet",10,"Car","Liceo Scientifico",2001,40,1,"0","Black","Cat",168,180,165,"Black","Brown","Female",60,5,"Quokka","Right"
"166",166,"Rarely useful","e-mail
whatsapp","WhatsApp
Skype
FaceTime","Instagram","Netflix
Amazon Prime video","Zoom
Meet
Skype",8,"Car","Istituto tecnico settore tecnologico",2001,38,8,"1","Sky blue","Cat",163,181,165,"Brown","Brown","Female",49,2,"Cat","Right"
"167",167,"Sometimes helpful","e-mail
skype
whatsapp","WhatsApp
Skype
FaceTime","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",3,"Car","Liceo Classico",2001,38,3,"2","White","None",170,175,167,"Blond","Brown","Non-binary",50,5,"Dog","Right"
"168",168,"Sometimes helpful","e-mail
whatsapp","WhatsApp
FaceTime
Altro","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
Meet",8,"Car","Liceo Classico",2001,43,5,"2","Green","Dog",165,185,175,"Brown","Green","Male",73,10,"Dog","Right"
"169",169,"Often useful","whatsapp","Altro","Instagram","Netflix
Amazon Prime video
Infinity","Zoom
Meet",5,"Car","Liceo Classico",1999,38,3,"2","Blue","Dog",158,172,163,"Brown","Blue","Female",44,9,"Dog","Right"
"170",170,"Difficult","e-mail
skype
whatsapp
messaggi","WhatsApp
Skype","You Tube
Instagram","Amazon Prime video","Zoom
Meet
Skype",3,"Train","Other",2001,40,6,"1","Blue","None",160,185,165,"Brown","Brown","Female",51,3,"Koala","Left"
"171",171,"Difficult","e-mail
whatsapp","WhatsApp
FaceTime","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",2,"Car","Istituto tecnico settore economico",2000,38,4,"1","Violet","Cat",160,165,163,"Brown","Brown","Male",60,6,"Cat","Right"
"172",172,"Often useful","whatsapp","FaceTime","You Tube
Instagram",NA,"Meet",9,"Train","Istituto tecnico settore tecnologico",1996,39,2,"1","Red","Dog",160,172,164,"Red","Brown","Female",59,11,"Monkey","Right"
"173",173,"Often useful","e-mail
whatsapp","Altro","Instagram
Facebook","Amazon Prime video","Zoom",7,"Walk","Istituto Professionale",1990,42,3,"3","Green","Dog
Fish
Other",170,170,171,"Black","Brown","Male",85,10,"Lion","Right"
"174",174,"Often useful","e-mail
whatsapp
messaggi
Telegram
weChat","WhatsApp
Skype
FaceTime","You Tube
Instagram
Facebook","Amazon Prime video","Zoom
Meet
Skype",7,"Car","Istituto tecnico settore economico",1999,39,4,"0","Yellow","None",165,167,169,"Blond","Blue","Female",70,5,"Cat","Right"
"175",175,"Often useful","e-mail
whatsapp
Telegram","FaceTime","Instagram","Netflix
Amazon Prime video
Infinity
AppleTV+","Zoom
Meet",3,"Walk","Liceo Scientifico",2001,37,1,"2","Orange","Cat",162,183,156,"Brown","Brown","Female",NA,8,"Lion","Left"
"176",176,"Difficult","whatsapp
messaggi
snapchat
Altro","WhatsApp","Instagram",NA,"Meet",4,"Walk","Liceo Classico",2001,39,1,"3","Blue","None",165,194,175,"Brown","Brown","Female",57,6,"Cat","Right"
"177",177,"Rarely useful","whatsapp
Altro","WhatsApp
FaceTime","Instagram
Altro","Netflix
Amazon Prime video","Zoom
Meet",8,"Walk","Liceo Scientifico",2001,39,4,"0","Pink","Cat",165,172,158,"Brown","Brown","Female",60,10,"Cat","Right"
"178",178,"Often useful","e-mail
whatsapp
Telegram","WhatsApp
Altro","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",3,"Walk","Other",1998,37,4,"1","Blue","Dog
Birds",163,172,165,"Brown","Brown","Female",50,9,"Dog","Right"
"179",179,"Difficult","whatsapp","WhatsApp
FaceTime","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
Meet",8,"Walk","Liceo Scientifico",2001,38,10,"1","White","None",165,180,163,"Blond","Blue","Female",50,4,"Quokka","Right"
"180",180,"Rarely useful","whatsapp
Telegram","Skype","You Tube
Instagram","Netflix
Amazon Prime video","Skype",8,"Car","Liceo Artistico",1998,42,4,"2","Black","Dog",160,160,170,"Black","Brown","Male",80,10,"Tiger","Right"
"181",181,"Sometimes helpful","e-mail","Skype","You Tube
Twitter",NA,"Skype",6,"Walk","Istituto tecnico settore tecnologico",2001,38,3,"2","Sky blue","Cat
Dog
Birds",167,185,164,"Brown","Brown","Female",50,8,"Quokka","Right"
"182",182,"Sometimes helpful","e-mail
whatsapp","WhatsApp
FaceTime","You Tube
Instagram
Facebook","Netflix
Amazon Prime video
TimVision","Meet
Skype",5,"Car","Other",2000,38,4,"1","Green","Dog
Other",170,170,168,"Black","Green","Female",60,2,"Horse","Right"
"183",183,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Skype
Google Duo","You Tube
Instagram
Facebook
Altro",NA,"Zoom
Meet
Skype
Duo",8,"Bus","Istituto tecnico settore tecnologico",2001,40,5,"1","Violet","Cat",155,180,165,"Black","Brown","Female",70,3,"Elephans","Right"
"184",184,"Often useful","e-mail
whatsapp","WhatsApp
FaceTime","Instagram","Netflix","Meet",2,"Car","Liceo Scientifico",2001,39,5,"3",NA,"None",169,180,167,"Brown","Brown","Female",54,12,"Dog","Right"
"185",185,"Difficult","e-mail
whatsapp
messaggi","WhatsApp
Skype
FaceTime
Altro","Instagram
Facebook
Linkedin","Netflix
Amazon Prime video
Infinity
AppleTV+","Zoom
Meet
Skype
FaceTime",7,"Car","Other",1994,39,5,"1","Blue","Rodents",165,168,170,"Brown","Brown","Female",66,4,"Panther","Right"
"186",186,"Often useful","e-mail
whatsapp","WhatsApp","You Tube
Instagram
Altro","Netflix","Meet",9,"Train","Liceo Scientifico",2001,42,2,"1","Blue","None",165,170,170,"Brown","Brown","Male",70,3,"Dog","Right"
"187",187,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Skype
FaceTime","Instagram
Altro","Netflix
Amazon Prime video","Zoom
Meet",3,"Car sharing","Liceo Scientifico",2002,39,5,"2","Red","Cat
Dog",170,184,176,"Brown","Blue","Female",NA,6,"Dolphin","Right"
"188",188,"Difficult","e-mail","WhatsApp","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
Meet",9,"Bicycle","Istituto Professionale",2001,39,10,"1","Other","None",170,171,168,"Blond","Green","Female",64,10,"Dog","Right"
"189",189,"Often useful","whatsapp","WhatsApp
Altro","Instagram","Netflix","Meet",3,"Car","Liceo Classico",2001,39,2,"1","Green","Cat",158,179,170,"Blond","Green","Female",50,6,"Horse","Right"
"190",190,"Sometimes helpful","e-mail
whatsapp
hangouts
Altro","WhatsApp
FaceTime","You Tube
Instagram","Netflix
Amazon Prime video
AppleTV+","Meet
FaceTime",5,"Car","Other",2000,43,2,"1","Black","Dog",160,180,175,"Brown","Brown","Male",65,5,"Dog","Right"
